uid,title,day,start_date,start_time,end_time,category,description,organiser,organiser_emails,organiser_affiliation,organiser_bio,image,web_link,slack_channel,channel_url
19,Opening Session,2,2023-11-06,9:00,10:00,Opening,,,,,,,,ismir-social,
,Paper Session - 1,2,2023-11-06,10:00,12:30,Poster session,,Session Chair: Emilia Parada-Cabaleiro (Johannes Kepler University),,,,,,,
,Lunch,2,2023-11-06,12:30,13:30,Lunch,,,,,,,,,
,Paper Session - 2,2,2023-11-06,13:30,16:00,Poster session,,Session Chair: Chitralekha Gupta (National University of Singapore),,,,,,,
,WiMIR plenary session,2,2023-11-06,16:00,17:30,WiMIR Meetup,,"Moderators: Xiao Hu (Hong Kong University)(remote), Ranjani H G (Ericsson R&D) (in-person)",,,,,,wimir,https://ismir2022program.slack.com/archives/C04CJ7FKYNR
,Performance by Dhaatu Puppet Show,2,2023-11-06,17:30,19:00,Social,,Team Dhaatu,,,,,https://www.dhaatupuppets.org/,ismir-social,https://ismir2022program.slack.com/archives/C04CM67BZUJ
,Welcome Reception,2,2023-11-06,19:00,21:00,Social,,ISMIR 2022 committee,,,,,,ismir-social,https://ismir2022program.slack.com/archives/C04CM67BZUJ
,Special Session A (Online): Ethics/Code of Conduct for ISMIR,2,2023-11-06,22:00,23:15,VMeetup,,"Moderators: Andre Holzapfel (KTH Royal Institute of Technology, Sweden), Fabio Morreale (University of Auckland), Bob Sturm (KTH Royal Institute of Technology, Sweden)",,,,,,special-sessions,https://ismir2022program.slack.com/archives/C04CPLHT8MA
,Registration,3,2023-11-07,8:00,9:00,Registration,,,,,,,,,
,"Keynote-1: TM Krishna on ""Evolution of Performance and Aesthetics in Indian Art Music""",3,2023-11-07,9:00,10:00,All Meeting,,TM Krishna,,"Karnatik Musician, Author & Activist","TM Krishna, is one of the pre-eminent vocalists in the rigorous Karnatik tradition of India's classical music. As a public intellectual, Krishna speaks and writes about issues affecting the human condition and about matters cultural. As a vocalist, he has made path-breaking innovations in both the style and substance of his concerts. His award-winning book, A Southern Music – The Karnatik Story, published by Harper Collins in 2013 was a first-of-its-kind philosophical, aesthetic and socio-political exploration of Karnatik music. TM Krishna has partnered with individuals and collectives working at the intersections of social change, a new politics for contemporary India, a fresh new imagining of the wider universe of the Arts. In 2016, TM Krishna received the prestigious Ramon Magsaysay Award in recognition of ""his forceful commitment as artist and advocate to art’s power to heal India’s deep social divisions"".",TMKrishna.jpeg,https://www.tmkrishna.com/,keynote-tmk,https://ismir2022program.slack.com/archives/C04CM3T0YQ3
,Paper Session - 3 (Special Call),3,2023-11-07,10:00,12:30,Poster session,,Session Chair: Rafael Caro Repetto (University of Music and Performing Arts Graz),,,,,,,
,Lunch,3,2023-11-07,12:30,13:30,Lunch,,,,,,,,,
,Paper Session - 4,3,2023-11-07,13:30,16:00,Poster session,,Session Chair: Vinoo Alluri (IIIT Hyderabad),,,,,,,
,Special Session - 1: Enhancing music listening with MIR,3,2023-11-07,16:00,17:00,Meetup,,Moderator: Xavier Serra (Universitat Pompeu Fabra),,,,,,special-sessions,https://ismir2022program.slack.com/archives/C04CPLHT8MA
,ISMIR Music Program,3,2023-11-07,17:00,18:30,Music,,Session Chair: Carlos Guedes (NYU Abu Dhabi),,,,,,,
,ISMIR Music Concert,3,2023-11-07,18:30,20:00,Social,"ISMIR 2022 Music Concert will feature a Jugalbandi vocal Indian art music concert by Kaustuv Kanti Ganguli and Vignesh Ishwar. The jugalbandi concert will aim to showcase the commonalities, differences and nuances of Hindustani and Carnatic music, the two predominant art music traditions of India. Kaustuv Kanti Ganguli will be accompanied by Ravindra Katoti on the harmonium and Tejovrush Joshi on the tabla. Vignesh Ishwar will be accompanied by Sayee Rakshith on the violin and Sumesh Narayanan on the mridangam. Kaustuv and Vignesh are seasoned professional musicians and MIR researchers who can bring their expertise and understanding to put together an enthralling performance interesting to the conference participants. A brief biography of the artists and additional details of the concert will be available soon.","Hindustani vocals: Kaustuv Kanti Ganguli 

Carnatic vocals: Vignesh Ishwar 

Harmonium: Ravindra Katoti 

Carnatic violin: Sayee Rakshith 

Tabla: Tejovrush Joshi 

Mridangam: Sumesh Narayanan",,,,,,ismir-social,https://ismir2022program.slack.com/archives/C04CM67BZUJ
,Special Session B (Online): PhD in MIR - Challenges and Opportunities,3,2023-11-07,22:00,23:15,VMeetup,"Music information retrieval (MIR) is an exciting research field related to different disciplines, including signal processing, machine learning, information retrieval, psychology, musicology, and the digital humanities. This diversity opens up many opportunities for challenging, interdisciplinary, and fascinating research projects at the intersection of engineering and humanities. However, younger researchers can also feel overwhelmed by the variety and complexity of MIR research questions. In this session, we will have an informal exchange of ideas and experiences, inviting doctoral candidates and more experienced MIR researchers. Responding to questions from the audience, we hope this interactive session will be helpful for current PhD students and students considering a PhD in MIR.",Moderator: Meinard Müller (International Audio Laboratories Erlangen),,,,,,special-sessions,https://ismir2022program.slack.com/archives/C04CPLHT8MA
,Registration,4,2023-11-08,8:00,9:00,Registration,Time to register yourself for ISMIR'22 (if you haven't dont it already on the previous days).,,,,,,,,
,"Keynote - 2: Richa Singh on ""Adventures of AI: Deepfake and Bias in Audio Processing""",4,2023-11-08,9:00,10:00,All Meeting,"The increasing capabilities for machine learning algorithms is enabling the usage of ML models for a variety of tasks including for creativity such as generating new music and modifying existing music. Similar applications are present in different kinds of audio signals such as voice biometrics, speaker and speech recognition. However, these technologies that support creativity can also be used for malicious purposes. Deepfake audios are one such technology which enable flawlessly altering existing audio signals or creating new signals from any given text. Audio can also be integrated with videos to provide a complete multimodal experience, which can be purely synthetic and fake. While there is significant research ongoing in image and video, the space of detecting these anomalies in audio processing is relatively unaddressed. We will discuss some of these possible adventures of machine learning in audio processing and the research efforts that we are undertaking to detect them. In addition, we will also discuss the bias and fairness issues in audio processing where we will highlight ""out of distribution"" behavior of popular approaches and some strategies to address them.",Richa Singh,,"Professor and Head, Dept. of Computer Science and Engineering, Indian Institute of Technology Jodhpur","Richa Singh received her Ph.D. degree in computer science from West Virginia University, Morgantown, USA, in 2008. She is currently a Professor and Head at Department of CSE, IIT Jodhpur. She has co-edited the book Deep Learning in Biometrics and has delivered keynote talks/tutorials on deep learning, trusted AI, and domain adaptation in NVIDIA GTC 2021, BIOSIG2021, ICCV 2017, AFGR 2017, and IJCNN 2017. Her areas of interest are pattern recognition, machine learning, and biometrics. She is a Fellow of IEEE, IAPR and AAIA, and a Senior Member of ACM. She was a recipient of the Kusum and Mohandas Pai Faculty Research Fellowship at the IIIT-Delhi, the FAST Award by the Department of Science and Technology, India, and several best paper and best poster awards in international conferences. She is/was served as the Program Co-Chair of CVPR2022, ICMI2022, IJCB2020, AFGR2019 and BTAS 2016, and a General Co-Chair of FG 2021 and ISBA 2017. She is also the Vice President (Publications) of the IEEE Biometrics Council and an Associate Editor-in-Chief of Pattern Recognition.",richa_singh.jpeg,http://home.iitj.ac.in/~richa/,keynote-richa,https://ismir2022program.slack.com/archives/C04CM6W0KMG
